view_count_sum,view_count_mean,like_count_sum,like_count_mean,num_links_mean,display_id_count,has_affiliate_sum,has_sponsored_sum,has_course_sum,has_product_sum,has_donation_sum,revenue_diversity_score,has_affiliate_rate,has_sponsored_rate,has_course_rate,has_product_rate,has_donation_rate,channel,name_cc
11918.0,11918.0,159.0,159.0,1.0,1,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.0,UCggyH4YdwNDwHHbMjU2tC_w,16P51-GT: ALL CYLIND...
39925.0,39925.0,893.0,893.0,7.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UCggzNUamM3rNTMUiz62tO9g,Pet Meadow Crew
9684.0,4842.0,488.0,244.0,22.5,2,2,0,2,2,2,4,1.0,0.0,1.0,1.0,1.0,UCghz8w8iOn3PDpYi9QuC3bQ,George Bruno
1884.0,1884.0,50.0,50.0,2.0,1,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UCgi40Ix6UIgPahE10QgoBBw,Engineer Sahab
357468.0,357468.0,2345.0,2345.0,7.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UCgigyhFYBO-trin-NBtJWeQ,Reallusion
9091589.0,395286.48,30654.0,1332.78,10.0,23,23,0,23,23,23,4,1.0,0.0,1.0,1.0,1.0,UCginh7gToSfpJuMfGQuHQ6w,Ballet Music DK
370159.0,185079.5,2922.0,1461.0,5.0,2,0,0,1,0,0,1,0.0,0.0,0.5,0.0,0.0,UCgj4shsMuLMLFB8G94qacuw,Mustang Lifestyle
12634.0,12634.0,316.0,316.0,19.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UCgjE9SaU-5DmocN7H-gs1-w,Kotorin The SG ONCE
144238.0,48079.33,5819.0,1939.67,12.67,3,3,1,0,2,0,3,1.0,0.333,0.0,0.667,0.0,UCgjFPVezDdWXv6FiYDFIsow,Lydia Violeta
4942.0,4942.0,80.0,80.0,9.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UCgjV309BFIlzXTdPbYmJq-A,Diet Table
16859.0,3371.8,241.0,48.2,12.4,5,3,2,5,2,0,4,0.6,0.4,1.0,0.4,0.0,UCgjZfjiWAaSoKBjCenK5j4Q,Tutorial Spot
10933.0,5466.5,107.0,53.5,0.5,2,1,0,0,2,1,3,0.5,0.0,0.0,1.0,0.5,UCgjcD-lh3KYNNbjuN9-TICQ,Alex Zuniga
75667.0,5820.54,1892.0,145.54,8.15,13,0,0,1,13,9,3,0.0,0.0,0.077,1.0,0.692,UCgjv6p-kuPES4r4xJt3cWVw,101Leafy
204170.0,204170.0,6142.0,6142.0,2.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UCgkKA7xEOoBQNpC5TJxPLiw,Ben Lionel Scott
753101.0,8656.33,9284.0,1856.8,27.51,87,87,82,87,87,1,5,1.0,0.943,1.0,1.0,0.011,UCgkN3ZJCRRB9zSlcNoAx7pw,Thrifty Treasures
39493.0,9873.25,223.0,55.75,0.25,4,1,0,0,4,0,2,0.25,0.0,0.0,1.0,0.0,UCgkp4-zSAZg5Y7ZjfdGA9lA,JacuzziSurfer
825419.0,412709.5,1737.0,868.5,2.0,2,0,0,2,2,0,2,0.0,0.0,1.0,1.0,0.0,UCglHgtnKyULNam73BMDrzjg,Powtoon
34546.0,17273.0,589.0,294.5,10.0,2,0,1,2,1,2,4,0.0,0.5,1.0,0.5,1.0,UCglPgtk6eOBdo32NxJ9biqQ,Get Binky
76775.0,10967.86,98.0,14.0,0.0,7,1,0,1,4,1,4,0.143,0.0,0.143,0.571,0.143,UCglQOK6wX00WmP_Cpju2dGg,SavageNationLiberty
380.0,190.0,1.0,0.5,1.0,2,1,0,0,1,0,2,0.5,0.0,0.0,0.5,0.0,UCglVNKDLniFrF2y-M504Lwg,Law Offices of John ...
41726.0,41726.0,1285.0,1285.0,1.0,1,1,0,0,1,1,3,1.0,0.0,0.0,1.0,1.0,UCglVbeKF9JGMCt-RTUAW_TQ,Millennial Millie
189202.0,3638.5,2799.0,53.83,7.81,52,0,51,51,9,2,4,0.0,0.981,0.981,0.173,0.038,UCglYNR2_f3pUL0Ff9d_FkkQ,Singularity Universi...
37709.0,9427.25,391.0,97.75,15.25,4,4,0,4,0,0,2,1.0,0.0,1.0,0.0,0.0,UCgleypKSSyUZV9bf4MmT9Cw,Your Home Recording
337205.0,33720.5,1391.0,139.1,5.5,10,0,0,10,2,0,2,0.0,0.0,1.0,0.2,0.0,UCglplx2RCFeFgJOpYxjbpzA,Car Keys UK
123907.0,61953.5,1217.0,608.5,2.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCgm5b8BHkz9Wm68S2vRStJQ,Statistically Challe...
7174.0,7174.0,46.0,46.0,2.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UCgmNM7Fna2x8fWPfff8KgeA,Michael Lee Hill
3605.0,3605.0,52.0,52.0,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UCgmcRZzrdtdMVGs_GXjtobg,TEN OVER TEN
25837.0,25837.0,389.0,389.0,14.0,1,1,0,1,1,1,4,1.0,0.0,1.0,1.0,1.0,UCgmfCZS5pMeVoKXyJDhFRiw,Parodoro Beats
13455.0,13455.0,207.0,207.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCgmok24hx4U930KhaEb4zOw,nicholasflyer
33438.0,33438.0,196.0,196.0,7.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCgn5te3rFVFNICEimg_Qb3g,NiyaKumar A
262.0,262.0,18.0,18.0,4.0,1,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.0,UCgnAljpnRdEliWT0lPePkSQ,Imaslife
64173.0,64173.0,937.0,937.0,18.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UCgnD4cXhDqRQJglLpXu7neA,vinna gracia
420.0,210.0,2.0,1.0,0.0,2,1,0,0,1,0,2,0.5,0.0,0.0,0.5,0.0,UCgnNMWzQxX4yxYHk6-uK-HA,Xtra Time
19778.0,4944.5,62.0,15.5,9.75,4,0,1,4,2,0,3,0.0,0.25,1.0,0.5,0.0,UCgnQ5lI_mvybgs9vEFYVE7A,Four Seasons Hotels ...
1057592.0,151084.57,23573.0,3367.57,14.71,7,3,5,7,5,1,5,0.429,0.714,1.0,0.714,0.143,UCgnazDE-yCm8gqymB1lQ8pw,Belinda Selene
24936.0,12468.0,922.0,461.0,5.0,2,0,0,2,2,0,2,0.0,0.0,1.0,1.0,0.0,UCgneYJoJkfJLUDDnDif-u_Q,DayByDay Vlogs
55873.0,55873.0,2784.0,2784.0,16.0,1,1,0,1,1,0,3,1.0,0.0,1.0,1.0,0.0,UCgnwAFdFHcC9tTD9texKP0w,Being Desi
62409.0,62409.0,2500.0,2500.0,6.0,1,1,0,1,1,1,4,1.0,0.0,1.0,1.0,1.0,UCgolBBOxlSIdzyw6DEnD2jA,Kristyna & Romain
226.0,226.0,2.0,2.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCgorPsQLFd0QloezBawrfxw,IMMINENT Rapture REP...
705649.0,352824.5,4088.0,2044.0,5.0,2,0,0,2,2,0,2,0.0,0.0,1.0,1.0,0.0,UCgoxyzvouZM-tCgsYzrYtyg,NishaMadhulika
882.0,882.0,12.0,12.0,2.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCgp0dDbJkQ5l996_xUZZ7-g,Random Billionaire
53589.0,2143.56,156.0,6.24,3.8,25,18,2,19,20,0,4,0.72,0.08,0.76,0.8,0.0,UCgp4A6I8LCWrhUzn-5SbKvA,TVC News Nigeria
26705.0,26705.0,384.0,384.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCgpEN1mWQxivlZ9O6GuZbOw,Mic
34089.0,34089.0,400.0,400.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCgpFjUHsuw31P2nL0WOGzCQ,chincherrinas
327.0,327.0,8.0,8.0,4.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCgpYjkBOG2ULNWOfXZbDxFg,Courtni Lachelle
11285.0,11285.0,664.0,664.0,7.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UCgpeOD0YCFunnrzoRR38INQ,Angad Kahai Singh
661970.0,94567.14,2227.0,318.14,13.71,7,6,0,2,0,5,3,0.857,0.0,0.286,0.0,0.714,UCgqNtlJ1nrzsn8ajk13QO2A,1bigimpact
32361.0,32361.0,1044.0,1044.0,4.0,1,1,0,1,1,1,4,1.0,0.0,1.0,1.0,1.0,UCgql3RePu8ORHp0yfc33K4w,FearlessLyn
7881.0,3940.5,192.0,96.0,1.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCgqpf9YLh0UMRVmJs_eiBXw,Ian R Crane
107961.0,107961.0,904.0,904.0,7.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UCgqv_8dYjKNkcC9DcU99R8g,Pretty Hair is Fun -...
74868.0,5759.08,2101.0,161.62,8.92,13,0,0,13,13,8,3,0.0,0.0,1.0,1.0,0.615,UCgr5cilTJPILaRYS7f_TkVA,Jason Unruhe
124830.0,1560.38,1903.0,23.79,9.49,80,51,1,75,74,1,5,0.638,0.012,0.938,0.925,0.012,UCgrNz-aDmcr2uuto8_DL2jg,CGTN
80.0,80.0,3.0,3.0,4.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UCgrOtF2lRVeYhav3iaRPEGA,Scottie Hobbs
1819.0,1819.0,91.0,91.0,29.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UCgrSsU7BH_hmAPUitJqUeZg,NaturallyMsToya
1811.0,603.67,12.0,4.0,1.0,3,1,0,1,1,0,3,0.333,0.0,0.333,0.333,0.0,UCgrpFBt6fAsBgz84MFMKkKQ,Private Property
6336.0,6336.0,171.0,171.0,4.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UCgs8x0INSlL0vj_6j3mvysQ,Mount Comfort RV
2726.0,2726.0,96.0,96.0,10.0,1,0,1,1,0,0,2,0.0,1.0,1.0,0.0,0.0,UCgsPgU0tPJj4wdqO86u87Kw,Buildbox
13948.0,4649.33,142.0,47.33,2.67,3,2,0,2,1,0,3,0.667,0.0,0.667,0.333,0.0,UCgskiIbTmtS6ecpI7g5Q4vQ,Learn2Draw
5400.0,5400.0,70.0,70.0,0.0,1,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UCgtCDOhvlc7Ken-g00A91uw,Epiic SoNiickzZ
4065211.0,1355070.33,29028.0,9676.0,1.67,3,0,0,0,1,0,1,0.0,0.0,0.0,0.333,0.0,UCgtH3b5WROXZKYiiCKBEsYw,SHORT TIME SECRET
53652.0,53652.0,2194.0,2194.0,10.0,1,1,0,1,0,0,2,1.0,0.0,1.0,0.0,0.0,UCgtHJiyE6ZwaJO65tdudDfw,Seth Fowler
94978.0,18995.6,2560.0,512.0,4.4,5,0,1,3,0,0,2,0.0,0.2,0.6,0.0,0.0,UCgtp61tf9tYF7nG_gIQ94LQ,Dr. Josh Axe
3812.0,3812.0,15.0,15.0,1.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UCgtxsq2SO6M2-VFemSTYJVA,Mellow Vibes
12296.0,3074.0,257.0,64.25,0.5,4,0,0,0,1,0,1,0.0,0.0,0.0,0.25,0.0,UCgu1RDj7c3wVyEj3W6AHEGw,socialexperimentalis...
2346.0,2346.0,0.0,,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCgu5fJfr91Q0rjewdtlxUtg,Denise Duffield-Thom...
44411.0,7401.83,2733.0,455.5,1.5,6,5,0,1,3,0,3,0.833,0.0,0.167,0.5,0.0,UCguJ7EOi-qn4ygQW4TFeS2A,Aam Aadmi Party
49260.0,49260.0,129.0,129.0,4.0,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,UCguLtv7WI_rTVjxQAKEntzw,joehandsome99
159192.0,79596.0,2241.0,1120.5,4.0,2,2,0,2,2,0,3,1.0,0.0,1.0,1.0,0.0,UCguqvkci7VgCISr7K763xxA,sillySUPERPOP
8068.0,8068.0,107.0,107.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCgvSHgB6fiZiJHgR-uebI6A,EarlandoXDaGreat
1158.0,1158.0,59.0,59.0,2.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UCgvcmOP8CIdVG_tt5KCZW3A,QUEEN ABBYTIPS
472912.0,2866.13,9258.0,61.72,8.05,165,0,0,1,7,2,3,0.0,0.0,0.006,0.042,0.012,UCgvd47Db8jiKiwsuuOBwMoA,HighOnCoins
1160.0,1160.0,53.0,53.0,5.0,1,0,0,1,1,1,3,0.0,0.0,1.0,1.0,1.0,UCgvdc3xfNbMbO2BGiD4QeEw,CMDR Josh Hawkins
17074.0,8537.0,1425.0,712.5,12.0,2,2,0,2,1,0,3,1.0,0.0,1.0,0.5,0.0,UCgvhM-a6iq-6apvwNlSUGVw,Shubham Kumar
4804.0,4804.0,188.0,188.0,2.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCgvo7ZwSYIAvjhnmx6K9-xg,Question World
881.0,881.0,9.0,9.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCgvvABwkyInrh0gQ8MrEs_g,Art Pro
16885.0,1206.07,115.0,8.21,5.0,14,0,0,11,11,0,2,0.0,0.0,0.786,0.786,0.0,UCgw5glUmiejibmmbKi8HgQg,The List Show TV
3340.0,3340.0,120.0,120.0,8.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCgwF43eN0EfoC1rkRWkL4CA,TrailBlogger
736.0,736.0,19.0,19.0,8.0,1,1,0,1,1,1,4,1.0,0.0,1.0,1.0,1.0,UCgwrd_Om-U7xa0kQI2ZhJlA,Kamz 25
3423.0,1711.5,118.0,59.0,0.0,2,0,0,1,2,0,2,0.0,0.0,0.5,1.0,0.0,UCgx3IeH1PV9HENHO4d0brkQ,Austin Trains
32741.0,16370.5,466.0,233.0,0.5,2,0,0,0,2,1,2,0.0,0.0,0.0,1.0,0.5,UCgxbAqMwULsFBCytdxkLmJg,Chandni's DIY Decor
855645.0,427822.5,10869.0,5434.5,2.0,2,0,1,2,1,0,3,0.0,0.5,1.0,0.5,0.0,UCgyJPixJl95X1ut3E9K99KA,Petrolicious
151924.0,11686.46,363.0,27.92,1.92,13,5,0,1,9,1,4,0.385,0.0,0.077,0.692,0.077,UCgyeJxD05YnoDquRMNBfBqw,PBS
106248.0,53124.0,1547.0,773.5,7.0,2,1,0,2,2,1,4,0.5,0.0,1.0,1.0,0.5,UCgyqtNWZmIxTx3b6OxTSALw,Android Authority
4128129.0,17345.08,182763.0,767.91,13.64,238,238,5,235,236,3,5,1.0,0.021,0.987,0.992,0.013,UCgyu7pkE0YREsefMcgzRSdA,GiftBasketAppeal
5139.0,5139.0,201.0,201.0,13.0,1,1,0,0,1,1,3,1.0,0.0,0.0,1.0,1.0,UCgyvzxg11MtNDfgDQKqlPvQ,AuthenTech - Ben Sch...
28138.0,14069.0,1453.0,726.5,8.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCgzKCeDYLRzPhQ64R6AKyBQ,Life of Luba
78784.0,39392.0,3522.0,1761.0,11.5,2,0,0,0,1,2,2,0.0,0.0,0.0,0.5,1.0,UCgzmBht-dnDxczlSjA9T2ew,Averagebaters
39787.0,925.28,790.0,18.37,6.88,43,2,4,3,27,11,5,0.047,0.093,0.07,0.628,0.256,UCh-0T48JrvvmKDX41aWB_Vg,Epicenter Podcast
917375.0,6552.68,17735.0,126.68,6.19,140,137,0,140,135,140,4,0.979,0.0,1.0,0.964,1.0,UCh-66IWf5lnUPd7QGJZ_-tQ,GyanDev Host
180418.0,60139.33,8822.0,2940.67,6.67,3,3,0,3,2,2,4,1.0,0.0,1.0,0.667,0.667,UCh-ArhaGOqFsBPrR2yQd42w,Ten Hundred
29582.0,29582.0,1571.0,1571.0,12.0,1,1,0,0,0,1,2,1.0,0.0,0.0,0.0,1.0,UCh-PyMficPzVAihCJkFJVAA,David Bruce Composer...
16762.0,16762.0,1211.0,1211.0,19.0,1,0,0,1,0,1,2,0.0,0.0,1.0,0.0,1.0,UCh-YXgnF0tmBxCsh4w_4svw,Suris
2991477.0,373934.62,5794.0,724.25,4.0,8,0,0,0,5,0,1,0.0,0.0,0.0,0.625,0.0,UCh-sQC1L3J7xicFO1Bo5DeQ,leokimvideo
198439.0,11672.88,3067.0,180.41,19.24,17,16,0,16,16,0,3,0.941,0.0,0.941,0.941,0.0,UCh01_ql53m5uloYfiGgfFkQ,Outdoors Weekly
1386556.0,346639.0,31912.0,7978.0,8.5,4,4,0,4,3,2,4,1.0,0.0,1.0,0.75,0.5,UCh0K7wxB-iqRmD6h5TQe51g,Skyrah Bai
17228.0,1722.8,85.0,10.62,2.4,10,2,0,0,8,1,3,0.2,0.0,0.0,0.8,0.1,UCh0WQ6IuI4w8K1Qw8sYQOQg,Topkats Pride
84253.0,84253.0,4452.0,4452.0,17.0,1,1,0,1,1,0,3,1.0,0.0,1.0,1.0,0.0,UCh0wrs-8ywjgZO7flfSmlqg,PhysiquesOfGreatness...
39117.0,19558.5,1247.0,623.5,3.5,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCh15RLN73WYLUFT-KloGy2w,LisaLisaD1
2364.0,788.0,94.0,31.33,6.67,3,0,0,2,0,0,1,0.0,0.0,0.667,0.0,0.0,UCh1ZdYzX6vKfoAgBypdVo_w,Derosa Group
2506611.0,358087.29,48923.0,6989.0,10.43,7,4,1,7,4,0,4,0.571,0.143,1.0,0.571,0.0,UCh20lfVymrTPkw1nzhutatg,Proctor Gallagher In...
12829.0,6414.5,820.0,410.0,10.5,2,2,1,2,1,0,4,1.0,0.5,1.0,0.5,0.0,UCh2CcI5FT661MGIrZCxNeTw,CookingWithPlants
3088.0,3088.0,101.0,101.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCh2Lgr3oLSvY3m4_tXJ8Dtw,FreedomWorks
410.0,410.0,35.0,35.0,2.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UCh2s855nQILHVX7Lpqy1HVA,TwoSleevers Urvashi
2677782.0,2677782.0,6575.0,6575.0,5.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UCh2wZoBynUkHmTX2GOwAKKg,Engineering World
270754.0,270754.0,15054.0,15054.0,3.0,1,1,0,0,0,1,2,1.0,0.0,0.0,0.0,1.0,UCh3LIkJXN3Hs25bj9Ro0LIg,Kiwi Byrd
1208.0,604.0,56.0,28.0,1.5,2,1,0,0,1,0,2,0.5,0.0,0.0,0.5,0.0,UCh3OFGIIYx8XrraALpT3V_Q,Bri Shaantice
18525.0,18525.0,167.0,167.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCh3Rpsdv1fxefE0ZcKBaNcQ,touropia
84243.0,14040.5,1400.0,233.33,10.33,6,6,0,6,6,6,4,1.0,0.0,1.0,1.0,1.0,UCh43UkkaNXPE4JAhk9Gbk4w,Cannabis Lifestyle T...
17439.0,17439.0,174.0,174.0,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UCh4kO-4vUw69RK7SFMsjldA,Natural Life Hacks
502361.0,45669.18,5870.0,533.64,9.18,11,1,3,11,6,11,5,0.091,0.273,1.0,0.545,1.0,UCh4pyZUB0mNzieaKv831flA,Invisible People
2525726.0,229611.45,9657.0,877.91,8.0,11,0,0,8,3,8,3,0.0,0.0,0.727,0.273,0.727,UCh4syoTtvmYlDMeMnwS5dmA,CGR Publishing
1409.0,1409.0,53.0,53.0,7.0,1,1,0,1,1,1,4,1.0,0.0,1.0,1.0,1.0,UCh5OPxX2undJwpKindaARpw,SaucyNetwork
20945.0,4189.0,832.0,166.4,5.0,5,0,0,5,5,0,2,0.0,0.0,1.0,1.0,0.0,UCh5czuQIYFeEYeXi3_7-iDQ,ilovecookingireland
2542.0,847.33,99.0,33.0,13.0,3,1,0,3,3,1,4,0.333,0.0,1.0,1.0,0.333,UCh5lJr9SwKfpt8SKohsQWXQ,Onic Computer
7247.0,3623.5,164.0,82.0,2.5,2,0,0,0,1,0,1,0.0,0.0,0.0,0.5,0.0,UCh613185XS3ttEUA8UYnPuw,Mark Thorsby
73098.0,9137.25,340.0,42.5,0.62,8,2,0,1,2,0,3,0.25,0.0,0.125,0.25,0.0,UCh6KFtW4a4Ozr81GI1cxaBQ,University of Califo...
31084.0,15542.0,1514.0,757.0,17.0,2,1,0,1,0,1,3,0.5,0.0,0.5,0.0,0.5,UCh72sJeIg7m6N6glPHQZw3g,Apselene
3952.0,1976.0,173.0,86.5,5.0,2,0,0,0,2,0,1,0.0,0.0,0.0,1.0,0.0,UCh78aw3gh2683F8ZTQxoaOQ,SweetHailey
426470.0,426470.0,2909.0,2909.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCh7EkDnbHccbfB7v1WhJfrg,LuxCarForView
75001.0,15000.2,4036.0,807.2,15.2,5,2,3,4,4,4,5,0.4,0.6,0.8,0.8,0.8,UCh7ITfvidYqh4uAudHYPnNA,Yolanda Renee
160.0,40.0,2.0,0.5,0.0,4,1,0,0,0,0,1,0.25,0.0,0.0,0.0,0.0,UCh7RhM7phrCTlgd9sLrUfXQ,Dainik Savera
5027125.0,264585.53,141959.0,7471.53,7.63,19,19,4,3,13,3,5,1.0,0.211,0.158,0.684,0.158,UCh7f4lKmC2kVNuTBMU_Z4Og,1000 DIY's and Advic...
2607899.0,217324.92,37360.0,3113.33,8.42,12,0,1,2,12,12,4,0.0,0.083,0.167,1.0,1.0,UCh7gme0kfhUZXG3NDqpeL_g,Fudgy
16918.0,16918.0,241.0,241.0,6.0,1,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UCh7qwd3VnN1AGqlqec8K8Zw,Master Ian Gamer
79641.0,39820.5,1120.0,560.0,23.5,2,1,2,0,2,0,3,0.5,1.0,0.0,1.0,0.0,UCh7sFvTDwhy0ysjEqbVdABQ,Michelle Kanemitsu
5207.0,2603.5,125.0,62.5,0.0,2,0,0,2,0,1,2,0.0,0.0,1.0,0.0,0.5,UCh7wnDV_mztl5Hufvip6TsA,Sakshi Apologetics N...
38393.0,38393.0,714.0,714.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCh7x5FlQH_Vfep4iHRMUB3Q,Kiya Karimu
80229.0,20057.25,2473.0,618.25,1.0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCh80eM_UXbEgCs0Vj5pxpEw,MOTIVATIONAL MANTRA
273601.0,5472.02,0.0,,0.0,50,45,0,3,20,6,4,0.9,0.0,0.06,0.4,0.12,UCh8Hm1lCTKaz5EW6ady0Dfg,Viable Tv
316616.0,316616.0,952.0,952.0,36.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UCh8QFVw4MoCYLqKYj2paoYA,Stitching Class
6860.0,6860.0,12.0,12.0,0.0,1,1,0,1,0,0,2,1.0,0.0,1.0,0.0,0.0,UCh8i8qy3o2u7LhZowbBp3Cg,Sean Kenney
17609.0,8804.5,332.0,166.0,11.0,2,0,0,2,2,2,3,0.0,0.0,1.0,1.0,1.0,UCh8jtU3reaHOJ4aqbGxgNrQ,FinalBossTV
70953.0,70953.0,859.0,859.0,1.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UCh8rq6jmSOyxJ7GsW0g4xlg,Offbeat Hindi
62571.0,62571.0,1825.0,1825.0,20.0,1,1,0,1,0,1,3,1.0,0.0,1.0,0.0,1.0,UCh97W8ZHfpgmLuUEnkcRbgA,Dietec
64081.0,64081.0,1115.0,1115.0,7.0,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,UCh9RrlYIoHZ4WRahN-dypmQ,Vault Dude
182689.0,91344.5,7780.0,3890.0,10.0,2,0,2,2,0,0,2,0.0,1.0,1.0,0.0,0.0,UCh9o08eUSNWTacXJqTTtbXA,STEEZY
308865.0,308865.0,0.0,,2.0,1,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UCh9qBWORox1AfiiISaAPhOg,Clarion Project
4705.0,2352.5,79.0,39.5,5.5,2,0,0,1,0,0,1,0.0,0.0,0.5,0.0,0.0,UCh9rC97zOc8XoWQCQwL5N3A,Tekno Dimension
44692.0,11173.0,1044.0,261.0,6.25,4,3,2,4,4,0,4,0.75,0.5,1.0,1.0,0.0,UChA624rCabHAmd6lpkLOw7A,WPBeginner - WordPre...
35020.0,5836.67,1012.0,168.67,2.33,6,0,0,5,4,0,2,0.0,0.0,0.833,0.667,0.0,UChAkjU3qDQAf0vJ4nMlmzVA,Moran Pober
5573.0,5573.0,121.0,121.0,20.0,1,1,0,1,1,1,4,1.0,0.0,1.0,1.0,1.0,UChAm9Vrj3EpJT4H0J65uuZA,TechLancer
891.0,891.0,13.0,13.0,0.0,1,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UChB1ltH63AJGzZ9SVvzOOrg,Robert DIY
1755839.0,585279.67,54247.0,18082.33,6.0,3,0,0,3,1,0,2,0.0,0.0,1.0,0.333,0.0,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman
164682.0,32936.4,6639.0,1327.8,8.6,5,2,0,2,5,5,4,0.4,0.0,0.4,1.0,1.0,UChBJtu4BhT8b8t9Qe9R-EZg,Lawful Masses with L...
3356.0,479.43,24.0,3.43,1.71,7,2,0,0,3,1,3,0.286,0.0,0.0,0.429,0.143,UChBLhSHywtT4tCbwDdwubFA,Curtin University
60534.0,2522.25,180.0,7.5,0.0,24,21,0,0,4,0,2,0.875,0.0,0.0,0.167,0.0,UChBQgieUidXV1CmDxSdRm3g,Kenya CitizenTV
11941.0,5970.5,141.0,70.5,1.5,2,2,1,1,1,1,5,1.0,0.5,0.5,0.5,0.5,UChBnFFOGRUX_Chx4P9WuEjQ,MustangConnection1
422.0,422.0,4.0,4.0,2.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UChCDYcBCrb8tuPAO6e0P-Hw,Le Wagon
3602943.0,600490.5,31260.0,5210.0,6.67,6,0,0,6,5,5,3,0.0,0.0,1.0,0.833,0.833,UChCFbthWQF4MKA-43SCDB9g,Brad Browning
113471.0,9455.92,1629.0,135.75,3.92,12,1,0,6,5,0,3,0.083,0.0,0.5,0.417,0.0,UChCau9ChARDrpxMli7-h6hA,The Frugal Chef
13230.0,6615.0,221.0,110.5,1.5,2,0,0,1,2,0,2,0.0,0.0,0.5,1.0,0.0,UChCj02Oamkp6OO3xgWpOzzA,Acoustic Life
524679.0,524679.0,1722.0,1722.0,1.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UChCwB46DxiGdgCqPufkJbFw,Kottonmouth Kings
4803980.0,50041.46,21711.0,504.91,3.52,96,33,0,54,11,0,3,0.344,0.0,0.562,0.115,0.0,UChD-zWutIego-bcHKOatFWA,AMTV
1885.0,1885.0,15.0,15.0,4.0,1,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UChD33iZQ2foUI-_APdUZgtw,TECHGEAR
74089.0,5292.07,486.0,34.71,8.0,14,5,0,14,2,0,3,0.357,0.0,1.0,0.143,0.0,UChDKyKQ59fYz3JO2fl0Z6sg,TODAY
